epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,1794,0.0016331291990354657,0.31330007314682007,0.3140069246292114,0.000399776
0,1795,0.0008614195976406336,0.31326189637184143,0.38829490542411804,0.000399776
0,1796,0.0021116959396749735,0.3132622539997101,1.2857000827789307,0.000399776
0,1797,0.0017743943026289344,0.3132783770561218,0.3140566647052765,0.000399776
0,1798,0.004820442758500576,0.3132641613483429,0.31731846928596497,0.000399776
0,1799,0.01110757328569889,1.3132553100585938,0.3164905309677124,0.000399776
0,1800,2.3629050254821777,0.31340527534484863,0.31601324677467346,0.000399776
0,1801,0.00169683329295367,0.31326183676719666,0.3383108675479889,0.000399776
0,1802,0.0011947136372327805,0.31326189637184143,0.32434341311454773,0.000399776
0,1803,0.0009464927134104073,0.3132619857788086,0.39653128385543823,0.000399776
0,1804,0.0018306431593373418,0.3132828176021576,0.31406664848327637,0.000399776
0,1805,0.002183435019105673,0.31326374411582947,0.31998544931411743,0.000399776
0,1806,0.009092835709452629,0.313265323638916,1.2956411838531494,0.000399776
0,1807,0.00470012566074729,0.3132627010345459,1.2780120372772217,0.000399776
0,1808,0.001794337760657072,0.3133013844490051,0.3147708773612976,0.000399776
0,1809,0.001741434563882649,0.31326207518577576,1.2680017948150635,0.000399776
0,1810,0.0009491178207099438,0.3132619857788086,1.2528605461120605,0.000399776
0,1811,0.0014757668832316995,0.3132670521736145,0.31900548934936523,0.000399776
0,1812,3.3482987880706787,0.3132963180541992,0.3157995045185089,0.000399776
0,1813,0.0020360799971967936,0.31326207518577576,0.3305075466632843,0.000399776
0,1814,0.0047318655997514725,0.3132627010345459,0.3191101551055908,0.000399776
0,1815,0.0007466480601578951,0.31326189637184143,0.34887751936912537,0.000399776
0,1816,0.037938520312309265,0.31327977776527405,1.3017845153808594,0.000399776
0,1817,0.0037449898663908243,0.31326305866241455,0.3196345567703247,0.000399776
0,1818,0.004025803413242102,0.3132646083831787,0.8153316974639893,0.000399776
0,1819,0.0011358748888596892,0.3132714033126831,0.31538981199264526,0.000399776
0,1820,0.002854124875739217,0.3132625222206116,0.3324294090270996,0.000399776
0,1821,0.0019663223065435886,0.3132760226726532,0.3141786456108093,0.000399776
0,1822,0.0006531821563839912,0.3132621645927429,0.3437409996986389,0.000399776
0,1823,0.0030024375300854445,0.31328117847442627,0.3268122375011444,0.000399776
0,1824,0.0031028795056045055,0.3132789134979248,0.3140428960323334,0.000399776
0,1825,0.004110966343432665,0.3132621645927429,0.31876856088638306,0.000399776
0,1826,0.0008913077181205153,0.3132619857788086,0.4374575614929199,0.000399776
0,1827,0.0016785635380074382,0.31326329708099365,0.4476170837879181,0.000399776
0,1828,0.005280704237520695,0.3132629692554474,0.3212229013442993,0.000399776
0,1829,0.0013343649916350842,0.3132619857788086,0.34345322847366333,0.000399776
0,1830,0.0021995636634528637,0.3132873475551605,0.31400126218795776,0.000399776
0,1831,0.0019124544924125075,0.31327366828918457,0.314823716878891,0.000399776
0,1832,0.0015151648549363017,0.3132777810096741,0.3143298625946045,0.000399776
0,1833,0.0014783337246626616,0.3132722079753876,0.3156849443912506,0.000399776
0,1834,0.0010775766568258405,0.31326189637184143,0.3477044105529785,0.000399776
0,1835,0.001873697736300528,0.3132724463939667,0.3152691125869751,0.000399776
0,1836,0.00040950815309770405,0.3132619857788086,0.9629315137863159,0.000399776
0,1837,0.0016002935590222478,0.3132621645927429,0.3301559388637543,0.000399776
0,1838,0.003836052492260933,0.31326383352279663,0.31757768988609314,0.000399776
0,1839,0.0011928636813536286,0.31326809525489807,1.2816822528839111,0.000399776
0,1840,0.0058231293223798275,0.31326428055763245,1.2758495807647705,0.000399776
0,1841,0.00287576369009912,0.3132663667201996,0.3232673704624176,0.000399776
0,1842,0.004857277497649193,0.31328675150871277,0.31432315707206726,0.000399776
0,1843,0.002820113440975547,0.31328466534614563,0.3159310221672058,0.000399776
0,1844,0.0009692835155874491,0.31326207518577576,0.35785096883773804,0.000399776
0,1845,0.0009308019652962685,0.31326496601104736,0.36850816011428833,0.000399776
0,1846,0.0020147578325122595,0.3132857084274292,0.31590181589126587,0.000399776
0,1847,0.0016214275965467095,0.3132622539997101,0.3610253930091858,0.000399776
0,1848,0.0012573752319440246,0.31326207518577576,1.2797255516052246,0.000399776
0,1849,0.002756397472694516,0.3132621645927429,0.36819687485694885,0.000399776
0,1850,0.00318682799115777,0.31327924132347107,0.3147411346435547,0.000399776
0,1851,0.0006487685604952276,0.31326189637184143,0.4256637692451477,0.000399776
0,1852,0.001136471633799374,0.3132619857788086,1.2443935871124268,0.000399776
0,1853,0.0062478045001626015,0.31326478719711304,1.289138913154602,0.000399776
0,1854,0.0038449678104370832,0.31328126788139343,0.318412721157074,0.000399776
0,1855,0.005206825211644173,0.3132632076740265,0.3204358220100403,0.000399776
0,1856,0.0019094685558229685,0.31326207518577576,0.3350270390510559,0.000399768
0,1857,0.0028546627145260572,0.31328675150871277,0.3261500298976898,0.000399768
0,1858,0.0017770215636119246,0.3132765591144562,0.3137724697589874,0.000399768
0,1859,0.002112771151587367,0.31326207518577576,0.3733946979045868,0.000399768
0,1860,0.0019021829357370734,0.3132619857788086,0.342579185962677,0.000399768
0,1861,0.007813441567122936,0.3132633864879608,1.2981375455856323,0.000399768
0,1862,0.0008527098689228296,0.3132621645927429,0.3732792139053345,0.000399768
0,1863,0.0019736681133508682,0.3132789134979248,0.31397679448127747,0.000399768
0,1864,0.0006946949870325625,0.31326207518577576,0.9264463782310486,0.000399768
0,1865,0.001172275748103857,0.31326940655708313,0.32068967819213867,0.000399768
0,1866,0.0011090823682025075,0.31326207518577576,0.5937666296958923,0.000399768
0,1867,0.01977314054965973,0.3132643401622772,0.3241565227508545,0.000399768
0,1868,0.0024290953297168016,0.31326234340667725,0.3354458808898926,0.000399768
0,1869,0.002053579781204462,0.3132622539997101,0.5353445410728455,0.000399768
0,1870,0.005958691705018282,0.31328126788139343,0.638442873954773,0.000399768
0,1871,0.0026471454184502363,0.3132722079753876,0.31525659561157227,0.000399768
0,1872,0.006278513930737972,0.3132644295692444,0.31787633895874023,0.000399768
0,1873,0.000709487299900502,0.3132621645927429,0.6610051989555359,0.000399768
0,1874,0.016853412613272667,0.3132694959640503,1.2488577365875244,0.000399768
0,1875,0.0007801117608323693,0.31326234340667725,0.913087010383606,0.000399768
0,1876,0.01829715631902218,0.3132688105106354,0.3166871666908264,0.000399768
0,1877,0.0014828704297542572,0.3132680058479309,1.2881426811218262,0.000399768
0,1878,0.0007863155333325267,0.3132619857788086,0.3679257929325104,0.000399768
0,1879,0.0027955470141023397,0.31328240036964417,0.31419649720191956,0.000399768
0,1880,0.003246983513236046,0.31328439712524414,0.313740074634552,0.000399768
0,1881,0.0010685070883482695,0.31326818466186523,1.2736263275146484,0.000399768
0,1882,0.002517827320843935,0.31328535079956055,0.3142610192298889,0.000399768
0,1883,0.02394000068306923,0.31326591968536377,0.3183606266975403,0.000399768
0,1884,0.0014279542956501245,0.31327366828918457,0.31430819630622864,0.000399768
0,1885,0.0014668130315840244,0.3132689595222473,0.3257187306880951,0.000399768
0,1886,0.0007753397221677005,0.31326189637184143,0.5126776099205017,0.000399768
0,1887,0.0014434140175580978,0.3132708966732025,0.3198220133781433,0.000399768
0,1888,0.0018624113872647285,0.3132619857788086,1.2777761220932007,0.000399768
0,1889,0.0013439145404845476,0.31326207518577576,1.2631139755249023,0.000399768
0,1890,5.3290934562683105,0.3132769763469696,1.3020447492599487,0.000399768
0,1891,0.0024813776835799217,0.3132619857788086,0.34293490648269653,0.000399768
0,1892,0.002759326249361038,0.3132752478122711,0.3138714134693146,0.000399768
0,1893,0.0007869717082940042,0.31326189637184143,1.1597929000854492,0.000399768
0,1894,0.011937418952584267,0.31327489018440247,0.3294157385826111,0.000399768
0,1895,0.001633905339986086,0.3132702708244324,0.3152461647987366,0.000399768
0,1896,0.0025732815265655518,0.3132847547531128,0.31709355115890503,0.000399768
0,1897,0.0033528325147926807,0.3132627010345459,0.3195772171020508,0.000399768
0,1898,0.0029449870344251394,0.31326234340667725,0.3202848434448242,0.000399768
0,1899,0.001188149326480925,0.31326189637184143,0.3857896327972412,0.000399768
0,1900,0.0011345024686306715,0.3132619857788086,0.3228403627872467,0.000399768
0,1901,0.000931875838432461,0.31326183676719666,0.44221463799476624,0.000399768
0,1902,0.001309894723817706,0.31326189637184143,1.0800862312316895,0.000399768
0,1903,0.022703856229782104,0.31326374411582947,0.3185984194278717,0.000399768
